line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
1,187,reverse_author_L4,heldout_far_56,56,115084.32924993339,edge,before,0.1666494405475945,0.972227963965174,1.747013572508371,0.8880108109411464,0.14074617747014437,0.9801905135275427,1.7476218576903526,0.9051772821661478,0.1407461774701444,0.9801905135275424,1.769175538784595,0.9051772821661477,0.25925839790178595,0.9327850831173992,1.672156523135519,0.8146935010604589
1,187,reverse_author_L4,heldout_source_ge_5pct,23,115084.32924993339,edge,before,0.13977934833878106,0.9804617337779858,1.6220401019420667,0.90498305690949,0.14166969143517588,0.9799296985286619,1.76022771639921,0.9050702060008545,0.1416696914351758,0.9799296985286619,1.785639445479138,0.9050702060008545,0.13374212132930124,0.9821130449823383,1.6364938708394126,0.908563445511355
1,187,reverse_author_L4,heldout_source_lt_5pct,49,115084.32924993339,edge,before,0.13777761973427613,0.9810173275003571,1.7367070483585851,0.9094055631386558,0.12209339597672984,0.9850932026588695,1.750467079451507,0.9228325669672722,0.12209339597672988,0.9850932026588695,1.7335708417357887,0.9228325669672723,0.20718979463249795,0.9570723890001436,1.7344911378210925,0.8568501525159402
1,187,reverse_author_L4,heldout_left,23,115084.32924993339,edge,before,0.26772445872705086,0.9283236141993074,1.5103049047566235,0.7908340190238243,0.2927613118653214,0.9142908142748961,1.5103200884744294,0.7695537661237009,0.29276131186532145,0.9142908142748959,1.527093401306656,0.7695537661237007,0.4333006038717694,0.8122505866843599,1.3836281736582374,0.6526429299630573
1,187,reverse_author_L4,heldout_right,49,115084.32924993339,edge,before,0.11898948042535044,0.9858415035481048,1.701434773126522,0.8994737666652657,0.0979096002180653,0.9904137101851386,1.7271233448761916,0.9177867897569638,0.09790960021806532,0.9904137101851385,1.7042445400097295,0.9177867897569638,0.1669031187892646,0.9721433489384163,1.7686889183756098,0.8434567214263577
2,188,forward_whole_strip,input_128,128,128566.49984774028,edge,before,0.9998746566569909,0.00025067097506470306,0.022815103437176427,0.011301279613500238,0.9999276681502638,0.00014465846757571866,0.02274168576784801,0.007995539351833732,0.9999276681502639,0.00014465846757571866,0.01839214864042401,0.007995539351833742,0.9999601400859668,7.971823925392385e-05,0.008977316877387108,0.005424241480306781
2,188,forward_whole_strip,heldout_all_72,72,128566.49984774028,edge,before,0.4436373722808899,0.8031858819157072,1.3782021145832268,0.6766502584063723,0.5184206808239301,0.7312399976940529,1.3815397950663086,0.6256084404063055,0.51842068082393,0.7312399976940529,1.2489289251424576,0.6256084404063055,0.6494629512742609,0.578197874922127,0.9894822058285625,0.539202862919138
2,188,forward_whole_strip,heldout_near_16,16,128566.49984774028,edge,before,0.48578115588069665,0.7640166685912145,1.2138119842406703,0.6479174818341804,0.5777091684348997,0.6662521167062566,1.2133981650530865,0.5864024757697404,0.5777091684348998,0.6662521167062566,1.0885794254270365,0.5864024757697403,0.663143597079905,0.5602405696519245,0.870570984456782,0.5452730812802173
2,188,forward_whole_strip,heldout_far_56,56,128566.49984774028,edge,before,0.43418067772968966,0.8114871390861876,1.4184947930637541,0.6822395519408015,0.4763605610314201,0.7730806158938307,1.4188662292652032,0.6540381427356825,0.47636056103142016,0.7730806158938307,1.3504871813790773,0.6540381427356825,0.6467796917716321,0.5816760303117927,1.0587769830411335,0.526534447164065
2,188,forward_whole_strip,heldout_source_ge_5pct,23,128566.49984774028,edge,before,0.5045994467031104,0.7453793983869151,1.147311797752027,0.6218047705481061,0.5699401134186056,0.6751682671163871,1.1590319705857453,0.5782489719711301,0.5699401134186057,0.6751682671163871,1.0814579597425569,0.5782489719711302,0.6588044139011794,0.5659767442243236,0.8798919908071335,0.5405770350754762
2,188,forward_whole_strip,heldout_source_lt_5pct,49,128566.49984774028,edge,before,0.4183239876364467,0.8250050413679422,1.4706711380149182,0.6958195202431868,0.4597004222562181,0.7886755217774546,1.4874048696868807,0.6749155438479197,0.45970042225621816,0.7886755217774548,1.4503375706785189,0.6749155438479196,0.6632753278960583,0.5600658394043766,1.1113884326128294,0.4975466648223434
2,188,forward_whole_strip,heldout_left,23,128566.49984774028,edge,before,0.30379311537635395,0.9077097430499295,1.335973293307266,0.788909062236505,0.4309802045404729,0.8142560632942522,1.3685343765363454,0.7162380297374457,0.430980204540473,0.8142560632942522,1.241789875572519,0.7162380297374457,0.4634773978698111,0.7851887016638288,1.1661888854835532,0.6886783012683683
2,188,forward_whole_strip,heldout_right,49,128566.49984774028,edge,before,0.5278524150071967,0.7213718279710702,1.3728020402544712,0.602176357484087,0.6030127377925013,0.636375638059992,1.3558687501311135,0.5505517461598857,0.6030127377925012,0.6363756380599922,1.2113224386866355,0.5505517461598858,0.7368335516854911,0.45707631711054475,0.9022467839378627,0.46388958906435873
2,188,reverse_whole_strip,input_128,128,128566.49984774028,edge,before,0.999875672829161,0.00024863888443242576,0.024836012777868625,0.011079838555207286,0.9999235780939971,0.00015283797169805008,0.024738380111824634,0.008328288362373665,0.999923578093997,0.00015283797169805008,0.020067718305921897,0.00832828836237365,0.9999563963571811,8.720538435980167e-05,0.009139824476459477,0.00563387540536817
2,188,reverse_whole_strip,heldout_all_72,72,128566.49984774028,edge,before,0.4853158405165842,0.7644685349436814,1.4259584804385825,0.6445477888942076,0.5845420456709557,0.6583105968428143,1.4288911939881512,0.5773089774135629,0.5845420456709557,0.6583105968428145,1.2610571378361688,0.5773089774135628,0.7181694833694174,0.48423259315690415,0.939278071203115,0.49590706065228474
2,188,reverse_whole_strip,heldout_near_16,16,128566.49984774028,edge,before,0.5908235026414042,0.6509275887265429,1.2648054414587544,0.5857274269099553,0.6777606009432167,0.54064056780909,1.262504958380188,0.5313379634182733,0.6777606009432167,0.5406405678090899,1.0706875604618846,0.5313379634182733,0.7493369905558461,0.4384940745847077,0.6674265812199696,0.5208538895599361
2,188,reverse_whole_strip,heldout_far_56,56,128566.49984774028,edge,before,0.4576575592741779,0.7905495584392025,1.4629749917230437,0.6595284763829007,0.5141569415568636,0.7356426394488919,1.4636857687342124,0.615477693369429,0.5141569415568638,0.7356426394488919,1.3791763192793352,0.6154776933694288,0.705245713551438,0.502628483517323,1.0825622866065172,0.4693340058759594
2,188,reverse_whole_strip,heldout_source_ge_5pct,23,128566.49984774028,edge,before,0.587811027849489,0.6544781955385274,1.0955534938878517,0.5743191103893526,0.6579425817012592,0.567111559184282,1.103444557858596,0.5286802654432897,0.6579425817012591,0.5671115591842819,1.0125558224241533,0.5286802654432897,0.7300086111592045,0.4670874276334096,0.7348184932229346,0.5272062950350331
2,188,reverse_whole_strip,heldout_source_lt_5pct,49,128566.49984774028,edge,before,0.43633562050723135,0.8096112262765696,1.5580930679050302,0.6759597500585199,0.4891991295024194,0.760684211694075,1.5714680239454788,0.6373271079376813,0.4891991295024195,0.760684211694075,1.5494472946497515,0.6373271079376811,0.7225142125282333,0.47797321269470705,1.1446182283009398,0.43167978240122556
2,188,reverse_whole_strip,heldout_left,23,128566.49984774028,edge,before,0.33525983456770975,0.8876008433256319,1.4674687754568383,0.7816644331038255,0.4876651853931508,0.7621826669554639,1.4645029070240407,0.6948195210063275,0.48766518539315074,0.762182666955464,1.2818786868755565,0.6948195210063276,0.5407393155084591,0.707600992663443,1.1073484488490422,0.6695815224964784
2,188,reverse_whole_strip,heldout_right,49,128566.49984774028,edge,before,0.5675408976428349,0.6778973295027653,1.3830699158180673,0.5580720497836016,0.6585488053844631,0.5663134709266965,1.3782943609192335,0.4937206292819961,0.6585488053844634,0.5663134709266966,1.1999997386245815,0.49372062928199606,0.7959532825904508,0.36645837193348607,0.8451325100063655,0.400452401445387
2,188,independent_q10,input_128,128,128566.49984774028,edge,before,0.9999702717920899,5.9455532053878195e-05,0.013103432619703693,0.005466688753358468,0.9999797636854519,4.047221958760701e-05,0.013062053974868983,0.004376158150641097,0.999979763685452,4.0472219587606915e-05,0.011668763807137144,0.004376158150641091,0.9999878646453811,2.4270561970421495e-05,0.004619565082923146,0.0033589667709581703
2,188,independent_q10,heldout_all_72,72,128566.49984774028,edge,before,0.4637413845680102,0.7849439282389449,1.3917077780837592,0.6614553345860746,0.5656181129431053,0.6800761503106807,1.4000546823702964,0.5959911632896591,0.5656181129431054,0.6800761503106807,1.2415665024861509,0.5959911632896591,0.6886398482318007,0.5257751594272827,0.9764897591579828,0.5181420941395166
2,188,independent_q10,heldout_near_16,16,128566.49984774028,edge,before,0.5559626309177259,0.6909055530230406,1.2571176422522872,0.6147196627060438,0.6448385382213832,0.5841832596245101,1.2472105983569293,0.5614117240456469,0.644838538221383,0.58418325962451,1.0696527162299612,0.5614117240456467,0.7088768114894036,0.49749366613261653,0.7552664232406836,0.549522490559448
2,188,independent_q10,heldout_far_56,56,128566.49984774028,edge,before,0.439801664548491,0.8065744958603768,1.4263875914973343,0.6726124538461532,0.5061612631377441,0.7438007756988035,1.428998712343189,0.6238401075268813,0.5061612631377441,0.7438007756988035,1.3507456272914669,0.6238401075268813,0.6857135691105343,0.5297969011376925,1.089398872006395,0.4821339288329025
2,188,independent_q10,heldout_source_ge_5pct,23,128566.49984774028,edge,before,0.5516795695293703,0.695649652563889,1.118854875515496,0.6096821774184984,0.6257070057426167,0.6084907429646093,1.1283133268885288,0.561937952163514,0.6257070057426168,0.608490742964609,1.0466455953854887,0.561937952163514,0.6859316844734931,0.5294977242353566,0.8175838493414712,0.5664959488956925
2,188,independent_q10,heldout_source_lt_5pct,49,128566.49984774028,edge,before,0.42165054222298015,0.8222108202430669,1.5041680072836365,0.6848685736766201,0.4870770066469474,0.7627559895958494,1.5206241500525228,0.6377571173398199,0.48707700664694753,0.7627559895958496,1.4718545156948506,0.6377571173398199,0.7051044975405084,0.5028276475481472,1.13689153322349,0.43132366925426385
2,188,independent_q10,heldout_left,23,128566.49984774028,edge,before,0.27330300332045504,0.9253054683760192,1.520913546058703,0.814186485761739,0.42442770684516784,0.8198611216621523,1.5437677214139394,0.7277703771040307,0.4244277068451679,0.8198611216621522,1.338690928940703,0.7277703771040308,0.4668245356664091,0.7820748528998415,1.1912470559923434,0.6961070047106818
2,188,independent_q10,heldout_right,49,128566.49984774028,edge,before,0.5655163343152253,0.6801912756226703,1.3259522498335619,0.5687448470192307,0.6559794375035315,0.5696909775725505,1.322862035627502,0.5082961107663778,0.6559794375035316,0.5696909775725506,1.169342550746701,0.5082961107663777,0.7865681086996247,0.38131061037669556,0.8391140708112879,0.4294298763894562
2,188,forward_author_L4,input_128,128,128566.49984774028,edge,before,0.026883872067694874,0.9992772574226477,1.8163378174017855,0.9765782086639254,0.09848017880038601,0.9903016543834438,1.81920643252197,0.9093916420019308,0.09848017880038594,0.990301654383444,1.8560004945597204,0.9093916420019309,0.18102156987267687,0.9672311912408315,1.7233939526377855,0.8281722778392823
2,188,forward_author_L4,heldout_all_72,72,128566.49984774028,edge,before,0.0784939084875049,0.9938387063303553,1.6531960984363736,0.9441172784101336,0.14999355905886283,0.9775019322408555,1.6755553570399446,0.8923870540060052,0.14999355905886277,0.9775019322408556,1.6425660127287884,0.8923870540060052,0.20320298850087354,0.9587085454643142,1.6235663259301036,0.8658473814643408
2,188,forward_author_L4,heldout_near_16,16,128566.49984774028,edge,before,0.26519740518371393,0.929670336283825,1.5949242123559808,0.8014938949797282,0.3122218219946493,0.9025175338703417,1.6012327849161374,0.7705478471326553,0.3122218219946493,0.9025175338703416,1.5271589922805884,0.7705478471326553,0.3830676530787235,0.8532591731647586,1.5047906815475522,0.7427867896166642
2,188,forward_author_L4,heldout_far_56,56,128566.49984774028,edge,before,0.09612044225068711,0.9907608605815325,1.7966655347463238,0.9335228688347359,0.10569192133227867,0.9888292177650915,1.829366177454786,0.9249406060896663,0.10569192133227866,0.9888292177650915,1.8139119614769996,0.9249406060896663,0.22449856724341954,0.9496003933056518,1.5737050952652993,0.8318473694703811
2,188,forward_author_L4,heldout_source_ge_5pct,23,128566.49984774028,edge,before,0.20991537903116747,0.9559355336462015,1.6885970695973085,0.8405630887435551,0.24958814386406492,0.937705758442491,1.693755314898029,0.8125396727075437,0.249588143864065,0.9377057584424907,1.6429767958350612,0.8125396727075436,0.33126665748417405,0.8902624016392632,1.5862748448919353,0.7744370506041456
2,188,forward_author_L4,heldout_source_lt_5pct,49,128566.49984774028,edge,before,0.12339437793879163,0.984773827493099,1.7330611994124288,0.9180287491058745,0.16551739649450745,0.9726039914576798,1.7142533109407947,0.8930097071405699,0.16551739649450745,0.9726039914576798,1.6616769590399023,0.8930097071405698,0.2882178545012084,0.9169304683467205,1.4894425567614282,0.7969790349882823
2,188,forward_author_L4,heldout_left,23,128566.49984774028,edge,before,0.09455366037166976,0.9910596053103191,1.7073118024600522,0.9241668126901212,0.23338525163922547,0.9455313243172953,1.7557752727634306,0.8181448664092349,0.23338525163922547,0.9455313243172956,1.6573869991974217,0.8181448664092349,0.33202571652850854,0.8897589235637307,1.6252115785196062,0.7619271935029029
2,188,forward_author_L4,heldout_right,49,128566.49984774028,edge,before,0.09836602619488476,0.9903241248906272,1.6151502820034516,0.9121385851227126,0.08266419096048692,0.9931666315328482,1.6317190010031721,0.9252700842512598,0.08266419096048697,0.9931666315328485,1.6320190793264293,0.9252700842512599,0.11850022181256889,0.9859576974303721,1.5908003443454286,0.8922447529744428
2,188,reverse_author_L4,input_128,128,128566.49984774028,edge,before,0.04861073570344663,0.9976369963743696,1.7908303389703533,0.9586651408837641,0.12650732079224675,0.9839958977859675,1.7903681150499218,0.8870490038849606,0.12650732079224683,0.9839958977859674,1.7966006269985078,0.8870490038849606,0.21513322963054965,0.953717693508729,1.6736990923396446,0.7997379863085295
2,188,reverse_author_L4,heldout_all_72,72,128566.49984774028,edge,before,0.07054263391279808,0.995023736800645,1.6946889499591804,0.950221450375314,0.16715358019010756,0.9720596806296294,1.7118917028027147,0.8823889925909374,0.16715358019010754,0.9720596806296294,1.6102925084217232,0.8823889925909375,0.20280149483024862,0.9588715536946166,1.629048864857378,0.8696060537975262
2,188,reverse_author_L4,heldout_near_16,16,128566.49984774028,edge,before,0.28011032263005736,0.9215382071560853,1.5469842165349836,0.7923723901728486,0.319992382414342,0.8976048751967936,1.551593725497065,0.7663951400597551,0.3199923824143419,0.8976048751967937,1.4732164573176745,0.7663951400597551,0.3656794286847954,0.8662785554367618,1.514131752685425,0.7523528638609119
2,188,reverse_author_L4,heldout_far_56,56,128566.49984774028,edge,before,0.05882800195709771,0.996539266185736,1.8298427325960884,0.959305030953512,0.06562654453645869,0.9956931566522043,1.7892154085226828,0.9535971076678806,0.06562654453645869,0.9956931566522044,1.7607297373033346,0.9535971076678808,0.1848065215264746,0.9658465496012847,1.5884202992061844,0.8638562485571377
2,188,reverse_author_L4,heldout_source_ge_5pct,23,128566.49984774028,edge,before,0.2595701880424841,0.9326233174795897,1.521481350565617,0.8085993351884135,0.2891719061844243,0.9163796086736666,1.5301973635265789,0.7884213361549028,0.2891719061844243,0.9163796086736665,1.4888815443657473,0.7884213361549027,0.3412992595202956,0.8835148154508978,1.5172746076141848,0.7716524648084292
