line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
7,whole_reverse_vs_independent,heldout_72,interior,before,0.9822121766264948,0.039537498296465655,0.3575136809548242,0.15205758249119014
7,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9720342030569772,0.08587834273177367,0.6619472735760101,0.23290432010132392
7,whole_reverse_vs_independent,full_K,interior,before,0.9847096835324065,0.03607729222474737,0.5832724203338141,0.14991378050399437
7,author_L4_forward_vs_reverse,input_128,interior,before,0.9847330031738044,0.03030091246030055,0.3854507482151353,0.10406482531803322
7,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9858598550261765,0.0282318388925614,0.4056111772742011,0.10143574972974236
7,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9884756744921434,0.024260565967263018,0.4391727336014033,0.09618852546419349
7,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9854732113601363,0.030159888878330085,0.6763868465922116,0.09802602477188632
7,author_L4_forward_vs_reverse,full_K,interior,before,0.9854441864801471,0.029684984268471458,0.6198826352340077,0.09887680066392109
7,author_L4_forward_vs_independent,input_128,interior,before,0.17895218253864542,0.9679761163646554,1.6461606042883832,0.8730615757891333
7,author_L4_forward_vs_independent,embedded_200,interior,before,0.028405638227678498,1.0201163804191145,1.8123892106644601,0.8787638072358539
7,author_L4_forward_vs_independent,heldout_72,interior,before,0.31956754972833135,1.1201917098737535,2.075287142422735,0.889605981197372
7,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.021520761537155517,1.0097280635779715,1.8297973715405096,0.9532941134429116
7,author_L4_forward_vs_independent,full_K,interior,before,0.004345672865073365,1.0122868455561076,1.8254608947894926,0.9354876190293956
7,author_L4_reverse_vs_independent,input_128,interior,before,0.20165266488189043,0.959336202746032,1.5566466807325472,0.8606885314781046
7,author_L4_reverse_vs_independent,embedded_200,interior,before,0.03570933337046748,1.0237798338660087,1.8073802239578431,0.866604841763098
7,author_L4_reverse_vs_independent,heldout_72,interior,before,0.3492687750411346,1.1552820324629447,2.18314756539668,0.8785539395051618
7,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.021245863120735432,1.0120514184545817,1.818184479415518,0.94798300972995
7,author_L4_reverse_vs_independent,full_K,interior,before,0.00490740356978072,1.014988953124247,1.8154894434777318,0.928270677512768
8,whole_forward_vs_reverse,input_128,interior,before,0.9999978155330679,4.368929092443857e-06,0.003012362094186494,0.0015232956659958403
8,whole_forward_vs_reverse,embedded_200,interior,before,0.9974459346265736,0.005114890754670521,0.14508063259303167,0.047862558755406244
8,whole_forward_vs_reverse,heldout_72,interior,before,0.9892306803652028,0.021666359009414483,0.2417676937414813,0.0985018388857476
8,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9625319573250664,0.07377936725767632,0.36987100391970995,0.1709843089164138
8,whole_forward_vs_reverse,full_K,interior,before,0.986960222837198,0.025961476159279535,0.3284288616182036,0.10232931352850881
8,whole_forward_vs_independent,input_128,interior,before,0.9999733912099881,5.321687199597831e-05,0.011362194428627194,0.005281528472056544
8,whole_forward_vs_independent,embedded_200,interior,before,0.9933913005239472,0.013221512068423022,0.2624596567995422,0.07687808800193748
8,whole_forward_vs_independent,heldout_72,interior,before,0.9721398787914103,0.05586972439419773,0.43717034498231333,0.1579918302087112
8,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9276666851995367,0.14221510997684222,0.8643932921544764,0.23990621373868498
8,whole_forward_vs_independent,full_K,interior,before,0.9736278551763387,0.052384062959318405,0.7600020332229868,0.14693408274484668
8,whole_reverse_vs_independent,input_128,interior,before,0.9999721936605708,5.56119056658425e-05,0.012177855117892414,0.005369205374829318
8,whole_reverse_vs_independent,embedded_200,interior,before,0.992539060252461,0.014872913904336368,0.3180633338243051,0.08073708239438405
8,whole_reverse_vs_independent,heldout_72,interior,before,0.9674418042800043,0.06418887925174194,0.5298568261124283,0.16768354244562508
8,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9274211279891194,0.14535568727650564,0.9346978620477729,0.2256572228452863
8,whole_reverse_vs_independent,full_K,interior,before,0.9737095350461731,0.05237508864906389,0.8249461443442027,0.13885351726710904
8,author_L4_forward_vs_reverse,input_128,interior,before,0.9807191936279203,0.038189863249801746,0.25088019488017255,0.14021102304858973
8,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9835659987771405,0.0326782019610602,0.2577018188145771,0.1249644441070112
8,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9886417105044955,0.02317908922967209,0.2694029882245213,0.09299538870953161
8,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9894135083846216,0.028119122316083153,0.2901455940004988,0.09089756235043389
8,author_L4_forward_vs_reverse,full_K,interior,before,0.9872189980848158,0.029388107851174686,0.28238432347336845,0.10153436160888574
8,author_L4_forward_vs_independent,input_128,interior,before,0.1345324659888618,0.9819010155949559,1.6498759736312731,0.9019416021667095
8,author_L4_forward_vs_independent,embedded_200,interior,before,0.08193213490816782,1.0092018711923008,1.8153319233751564,0.9140970954284876
8,author_L4_forward_vs_independent,heldout_72,interior,before,0.3765879127790008,1.0562537293157779,2.077185546378982,0.9346756410698536
8,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.08959857367705358,1.0030372697952277,1.828197802124916,0.9683840278293249
8,author_L4_forward_vs_independent,full_K,interior,before,0.008305846219079791,1.0047531402365588,1.824989835801015,0.9535841121904105
8,author_L4_reverse_vs_independent,input_128,interior,before,0.15338401448860872,0.9764733440993585,1.661023189771159,0.887884227799111
8,author_L4_reverse_vs_independent,embedded_200,interior,before,0.08531608818975787,1.0101780977217283,1.8289758129078413,0.9027125294012917
8,author_L4_reverse_vs_independent,heldout_72,interior,before,0.384937250606288,1.0676650829566559,2.0945655745212712,0.9274568928659519
8,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.08280905106782908,1.0038951313798452,1.8229980788242752,0.9644447739587458
8,author_L4_reverse_vs_independent,full_K,interior,before,0.010281263937808875,1.0056350729851673,1.8244943484697955,0.9477519293556705
9,whole_forward_vs_reverse,input_128,interior,before,0.9999945857995466,1.0828371593498417e-05,0.005542624235496716,0.002390174397267534
9,whole_forward_vs_reverse,embedded_200,interior,before,0.996772441779565,0.006684594034488203,0.11670553714685591,0.059642324578510104
9,whole_forward_vs_reverse,heldout_72,interior,before,0.9866615207276273,0.031465238465321156,0.19436878724154746,0.12940019629469368
9,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.93887527650184,0.1647675773717334,0.4041652552918948,0.31206485564541303
9,whole_forward_vs_reverse,full_K,interior,before,0.9769198246029356,0.05147297080055449,0.3548481517340282,0.17361028142120824
9,whole_forward_vs_independent,input_128,interior,before,0.9999664174275564,6.716401709801397e-05,0.010574987383984043,0.006321245481167793
9,whole_forward_vs_independent,embedded_200,interior,before,0.995776702127367,0.008935260973700704,0.1490618536607333,0.06498884834360724
9,whole_forward_vs_independent,heldout_72,interior,before,0.9840950515859184,0.04186377068772095,0.24803597850325484,0.14056253269545332
9,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9120111471527552,0.4850900418064147,0.3656686967001177,0.6451316019927067
9,whole_forward_vs_independent,full_K,interior,before,0.9496142681320033,0.14384035494832045,0.3253306869386371,0.3477700929319883
9,whole_reverse_vs_independent,input_128,interior,before,0.9999721801007295,5.563902459434802e-05,0.008143874947789728,0.005767580258731936
9,whole_reverse_vs_independent,embedded_200,interior,before,0.9969337876581057,0.006200321132601874,0.12260410004701763,0.05683452344617765
9,whole_reverse_vs_independent,heldout_72,interior,before,0.98712760807039,0.027044955911633733,0.20405145607088476,0.1186381718621133
9,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.926081981908941,0.2635410871681743,0.2899591915791177,0.4368103741143437
9,whole_reverse_vs_independent,full_K,interior,before,0.9623092321440958,0.09369309022885576,0.25848634571867896,0.2588489469852213
9,author_L4_forward_vs_reverse,input_128,interior,before,0.9722138886974633,0.054800154623756064,0.5334681885248664,0.1502964023820153
9,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9728265830187398,0.05361294576941602,0.49166362360032284,0.1537899819909634
9,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9740895590633205,0.051190773760771593,0.40687358651155187,0.16068226573056923
9,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.97553344555708,0.05103533955645946,0.2772145461182033,0.1837062574304279
9,author_L4_forward_vs_reverse,full_K,interior,before,0.9744970797136944,0.05178276316000758,0.3436120023043303,0.17555707949625565
9,author_L4_forward_vs_independent,input_128,interior,before,0.08972738355854191,0.9919489966397382,1.7953618428125337,0.9356614980573283
9,author_L4_forward_vs_independent,embedded_200,interior,before,0.08394682950737245,1.0072778148555632,1.9561890414829681,0.9414959994969365
9,author_L4_forward_vs_independent,heldout_72,interior,before,0.38662596382529485,1.0385520378132496,2.21343631297622,0.9532889477221257
9,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.05720328656321751,1.002326245204645,1.780756785822998,0.9665390920025515
9,author_L4_forward_vs_independent,full_K,interior,before,0.0010734463126556792,1.0037620425010303,1.8261954821966635,0.9593446937073256
9,author_L4_reverse_vs_independent,input_128,interior,before,0.10123815976542028,0.989750835007311,1.7085506177482224,0.922494960361459
9,author_L4_reverse_vs_independent,embedded_200,interior,before,0.07688886972762479,1.0151308200473275,1.9475284180215553,0.9287836005164237
9,author_L4_reverse_vs_independent,heldout_72,interior,before,0.4553485176363397,1.0661528525924244,2.312174302842174,0.9412986966749258
9,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.05688451302760996,1.0007239598270636,1.7704761047288757,0.9600899918475532
9,author_L4_reverse_vs_independent,full_K,interior,before,0.0037323630556360815,1.0047248278040337,1.816357884011941,0.9514993386963725
10,whole_forward_vs_reverse,input_128,interior,before,0.9999939710355399,1.2057892572176021e-05,0.0044579550386769605,0.0024033187526137137
10,whole_forward_vs_reverse,embedded_200,interior,before,0.9919997004339904,0.017511937829872162,0.21161041054878943,0.10459618491009498
10,whole_forward_vs_reverse,heldout_72,interior,before,0.9746844220009515,0.07342020340786731,0.3526339260961162,0.2141820671546456
10,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.8837518974523355,0.34917663509595404,1.0700380784060683,0.36147202569701287
10,whole_forward_vs_reverse,full_K,interior,before,0.9523436313873106,0.1133998260698186,0.9327008407803491,0.21343196354237526
10,whole_forward_vs_independent,input_128,interior,before,0.9999686754731971,6.264807237977271e-05,0.011229084982665996,0.00549056680928436
10,whole_forward_vs_independent,embedded_200,interior,before,0.9921496662007335,0.0167177859437121,0.17634959665128724,0.09838977067135252
10,whole_forward_vs_independent,heldout_72,interior,before,0.9729026588787053,0.06992728650513362,0.29353440615748105,0.20127457238828403
10,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9595941889476604,0.16934509541875975,0.5080301510458548,0.3521663411120677
10,whole_forward_vs_independent,full_K,interior,before,0.9766275477504617,0.06084400894526931,0.4487156904305035,0.20673088667311246
10,whole_reverse_vs_independent,input_128,interior,before,0.9999622862859648,7.54260057459641e-05,0.012398556058278902,0.005926329581233478
10,whole_reverse_vs_independent,embedded_200,interior,before,0.9891341194788319,0.021744654684917025,0.24208456404471834,0.09987783847947117
10,whole_reverse_vs_independent,heldout_72,interior,before,0.9616571328398692,0.07690526468814238,0.40313546339781625,0.18782905886752652
10,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.899265889744252,0.20736041972472205,0.9453707943867367,0.24280719044469695
10,whole_reverse_vs_independent,full_K,interior,before,0.9549102250685573,0.09056152441736792,0.827614456251664,0.16773424928454778
10,author_L4_forward_vs_reverse,input_128,interior,before,0.964117581398016,0.07047728923923993,0.500542108068965,0.18915648494486403
10,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9530963607981511,0.09252071220345183,0.5491970626596208,0.19834885925414328
10,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9359482726044074,0.13166135724334943,0.6264323063230476,0.21369880636106464
10,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9021009614017815,0.2874553481379989,1.1908675963815494,0.26055836583833275
10,author_L4_forward_vs_reverse,full_K,interior,before,0.9074358264495405,0.2310818473618709,1.067252817982771,0.2442021718918831
10,author_L4_forward_vs_independent,input_128,interior,before,0.06069751986741192,0.9963158110819452,1.7490189723943834,0.9509928341206696
10,author_L4_forward_vs_independent,embedded_200,interior,before,0.0592198353497193,1.0077283959817562,1.8011062988942081,0.9555861164356364
10,author_L4_forward_vs_independent,heldout_72,interior,before,0.29238674196324277,1.0279927594282328,1.8901651792952368,0.9636880719644569
10,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.05638228408151203,0.9989336307966112,1.8057088229499452,0.979138120440423
10,author_L4_forward_vs_independent,full_K,interior,before,0.005044291422466408,1.0014770048851294,1.80455929244194,0.9723857062394058
10,author_L4_reverse_vs_independent,input_128,interior,before,0.0637137171876302,0.9959405622421347,1.7843823983655904,0.9499336723865334
10,author_L4_reverse_vs_independent,embedded_200,interior,before,0.045188327680861305,1.0082314560857093,1.8323698874197214,0.9524130937927491
10,author_L4_reverse_vs_independent,heldout_72,interior,before,0.28264033491494345,1.0330794420891167,1.914713683571779,0.957406024287924
10,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.04613287739296637,0.9987968118285272,1.801882765522046,0.9766573028463914
10,author_L4_reverse_vs_independent,full_K,interior,before,0.005278440839744123,1.0015062963194412,1.8095527006955814,0.9697567799915281
