super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
6,1200,1,common_heldout_near_16,8,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9985532366201726,0.0028914336353776317,0.037080944722062886,0.039389947998776854,0.9986998160086366,0.0025986775043156216,0.037855830144976045,0.038441177982233926,0.9986998160086364,0.002598677504315626,0.03445019745511496,0.038441177982233975,0.9987745849176515,0.0024493285225730284,0.03313412381883276,0.03776947505681336
6,1200,1,common_heldout_far_56,15,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9656494592935031,0.06752112176616468,0.07086139316764585,0.2517109019185807,0.9681989724478975,0.06259074975083569,0.07287085270518012,0.24383621083355878,0.9681989724478974,0.0625907497508357,0.06227524216053218,0.24383621083355878,0.9755218038330182,0.04835721024637433,0.05158850056499049,0.21489786069317485
6,1200,1,common_heldout_source_ge_5pct,7,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9985546653882292,0.002888580231401758,0.03783166430958252,0.03899135196988102,0.9987522414935393,0.0024939601116310962,0.03831604296889219,0.03738098905436488,0.9987522414935393,0.0024939601116310984,0.03426201906079219,0.03738098905436487,0.9988381171084729,0.0023224158112005186,0.032701829230377,0.03653024608431187
6,1200,1,common_heldout_source_lt_5pct,16,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9613770948243251,0.07575408154714036,0.06867883886168737,0.2681684528893028,0.9650527893740367,0.06867311372139125,0.0699918380189211,0.25661406975513756,0.9650527893740367,0.06867311372139125,0.0593316891715095,0.2566140697551376,0.974196029113173,0.05094209686012592,0.04908420952854076,0.22125843728557168
6,1200,1,common_heldout_left,23,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9511287191246471,0.09535415965630784,0.0647166864984496,0.3031515140738617,0.9712669357898321,0.056640539441430195,0.06666934728306165,0.23228759021211348,0.9712669357898321,0.05664053944143022,0.05649258749893725,0.23228759021211348,0.9858396138682777,0.028120255728045003,0.0499119705944273,0.16122851894994533
6,1200,2,input_128,128,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9999999879418372,2.4116325452478605e-08,8.854728663927352e-05,0.00012748524998321573,0.999999989376903,2.124619365316294e-08,8.854748403587428e-05,0.00011547940141515047,0.9999999893769032,2.1246193653158543e-08,8.789836653502488e-05,0.00011547940141511577,0.9999999897379831,2.0524033578535864e-08,8.894141994187124e-05,0.00011236994937550629
6,1200,2,heldout_all_72,72,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9709567266543943,0.057243034964583814,0.13478136874816357,0.22044943794031877,0.9790816291452209,0.04139916347034018,0.14059542406015657,0.18411992445365835,0.9790816291452208,0.04139916347034017,0.10674112786153059,0.18411992445365838,0.9853028814150803,0.029178231875140303,0.08501507028499164,0.15128728973398697
6,1200,2,heldout_near_16,16,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9963438702071306,0.007298892300676517,0.05347802300724658,0.06665675393810323,0.9966321566578018,0.006724344315618653,0.05477411355275606,0.06490060746844604,0.9966321566578018,0.006724344315618654,0.0502601067956773,0.06490060746844613,0.9967200094013128,0.006549222859047129,0.04998057004933789,0.06407615246214517
6,1200,2,heldout_far_56,56,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9775758091803345,0.04434553730541382,0.13803522364342982,0.19063717236288627,0.9844173956448239,0.03092239115186175,0.137525278794779,0.1605650133618788,0.984417395644824,0.03092239115186176,0.10187674860196215,0.16056501336187887,0.9888294774603597,0.022216264505472,0.06357412599655479,0.13703747972224478
6,1200,2,heldout_source_ge_5pct,23,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.993531845735425,0.012894471509559788,0.0732026683314588,0.08780057166096288,0.9940024022215183,0.011959224377850521,0.07603270272521433,0.08501284941816527,0.9940024022215186,0.01195922437785052,0.07024395481347781,0.08501284941816527,0.9946480973206451,0.010675162496420315,0.0676094284608112,0.08006808299053084
6,1200,2,heldout_source_lt_5pct,49,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9783199986804229,0.04288998018193742,0.14661391556752168,0.1840024751083214,0.9855312456721427,0.02872816380391494,0.14584295992483037,0.14969603344465895,0.9855312456721426,0.02872816380391494,0.11427665052655155,0.14969603344465895,0.9902001095122738,0.01950374312188116,0.07001709520148454,0.12418788715740992
6,1200,2,heldout_left,23,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9611892222728369,0.07611527898653911,0.07491938469748363,0.2684408218980092,0.976430081496213,0.04658429594929892,0.07608815032372622,0.20795466835161294,0.976430081496213,0.04658429594929892,0.06334939232565631,0.20795466835161297,0.9871493471557284,0.025536166410019042,0.05741828400906864,0.15022933634451294
6,1200,2,heldout_right,49,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.980445284426169,0.03872704424648857,0.14094423165291364,0.17330750664579228,0.9818255216318683,0.0360186450723098,0.14898452319373487,0.16703235804746844,0.9818255216318683,0.036018645072309785,0.11131421564702826,0.16703235804746844,0.9846169188087076,0.03052952319564665,0.08865481092631693,0.15221502030224252
6,1200,2,common_input_128,128,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9999999879418372,2.4116325452478605e-08,8.854728663927352e-05,0.00012748524998321573,0.999999989376903,2.124619365316294e-08,8.854748403587428e-05,0.00011547940141515047,0.9999999893769032,2.1246193653158543e-08,8.789836653502488e-05,0.00011547940141511577,0.9999999897379831,2.0524033578535864e-08,8.894141994187124e-05,0.00011236994937550629
6,1200,2,common_heldout_all_72,23,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9611892222728369,0.07611527898653911,0.07491938469748363,0.2684408218980092,0.976430081496213,0.04658429594929892,0.07608815032372622,0.20795466835161294,0.976430081496213,0.04658429594929892,0.06334939232565631,0.20795466835161297,0.9871493471557284,0.025536166410019042,0.05741828400906864,0.15022933634451294
6,1200,2,common_heldout_near_16,8,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9969575860830874,0.006075571551383055,0.05656439150044502,0.05495620574623099,0.9971021461119883,0.005787310218866665,0.05906821838950592,0.05609124763589967,0.9971021461119886,0.005787310218866665,0.05292776014750312,0.05609124763589971,0.9972341652111082,0.005524019735704012,0.05123217296493206,0.05527079106504188
6,1200,2,common_heldout_far_56,15,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.974527716182993,0.05029573039115978,0.08295823402569177,0.21349073232048715,0.9796668740052471,0.04025281597678771,0.08448796006684582,0.19237767187266375,0.9796668740052467,0.0402528159767877,0.06899915759582206,0.19237767187266375,0.9869073212789758,0.026013939205956398,0.049941458676599305,0.1553987187591666
6,1200,2,common_heldout_source_ge_5pct,7,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9973574740114549,0.005278069033489967,0.04611545111620395,0.056425976783255484,0.9974787245596834,0.005036194050786996,0.04747553557614015,0.05623419912296876,0.9974787245596834,0.005036194050786994,0.04379718414470166,0.056234199122968745,0.997576222994872,0.004841679315285106,0.04309239415135433,0.05507501469972316
6,1200,2,common_heldout_source_lt_5pct,16,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9706665746513259,0.057806400854662,0.08259177322054762,0.23062718392748627,0.9758255649720233,0.047764466747031484,0.08482945237846215,0.21119393974681216,0.9758255649720233,0.04776446674703149,0.06826069813538502,0.21119393974681216,0.9832423923078001,0.033234397968834054,0.04964692437011245,0.17709652601171752
6,1200,2,common_heldout_left,23,9.375,0.9000641611109075,2.1125240776883545,2.7752802442368876,6.713589344626468,0.9297030202904893,2.169729484401944,2.707955697541135,6.653605661886283,0.9494801177607912,2.203663930665232,2.7605830955033728,6.616118738908458,0.9611892222728369,0.07611527898653911,0.07491938469748363,0.2684408218980092,0.976430081496213,0.04658429594929892,0.07608815032372622,0.20795466835161294,0.976430081496213,0.04658429594929892,0.06334939232565631,0.20795466835161297,0.9871493471557284,0.025536166410019042,0.05741828400906864,0.15022933634451294
6,1200,3,input_128,128,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9999999549395535,9.012089149150775e-08,0.00019325698852963756,0.000235874695143081,0.9999999655831824,6.88336341366869e-08,0.00019325849923012783,0.00021899459401128192,0.9999999655831823,6.883363413668421e-08,0.00014658099644181268,0.000218994594011262,0.9999999671991602,6.560167823650236e-08,0.00014448161466890078,0.0002128954573912194
6,1200,3,heldout_all_72,72,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.965518347375934,0.06777432088044495,0.11492023459627787,0.24044972454004732,0.9828629253768904,0.03398046991958098,0.11441986838580678,0.16853219589036647,0.9828629253768907,0.03398046991958099,0.08424467054981281,0.16853219589036647,0.9891877058009636,0.02150768269222638,0.07079992623631982,0.13130702164593772
6,1200,3,heldout_near_16,16,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9970211193366078,0.005948887596778105,0.041450793897808605,0.06508184282837252,0.9973806701468008,0.00523179881751845,0.041433564542909224,0.05884176889105635,0.997380670146801,0.0052317988175184455,0.04178288050537788,0.0588417688910563,0.9974241008085062,0.005145163126342663,0.04219099600784252,0.05787668885044818
6,1200,3,heldout_far_56,56,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9525085019595608,0.09272755369475331,0.12739307324661583,0.2813481330843439,0.96706683459741,0.06478173742174566,0.1282497888439677,0.23647493227782326,0.96706683459741,0.06478173742174566,0.10080981540329007,0.2364749322778233,0.9758084401636893,0.04779788810530753,0.08269979157438924,0.20368990563746872
6,1200,3,heldout_source_ge_5pct,23,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9959824874541843,0.008018884684575442,0.06318960095409372,0.06402896447657498,0.9965671202437903,0.006853974848998987,0.06375831247407962,0.058825765705222105,0.9965671202437902,0.006853974848998987,0.058966372924968556,0.058825765705222105,0.9966079004727488,0.006772692715299345,0.059038043538420994,0.05835752606155811
6,1200,3,heldout_source_lt_5pct,49,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9504305556337211,0.09668175891777642,0.13258451191839918,0.2873473857229295,0.9611821327580503,0.07612890766668591,0.13133498449036873,0.2570287064730536,0.9611821327580504,0.07612890766668592,0.11022230831530573,0.25702870647305354,0.9683802409333077,0.06223970896994923,0.09423983366580438,0.2338205126437252
6,1200,3,heldout_left,23,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9627001106775912,0.07320849690135339,0.11299630734068344,0.25436442418376826,0.9752420099091497,0.048903022108361886,0.12355532073514366,0.21108434853544966,0.9752420099091499,0.04890302210836189,0.08221656555091161,0.21108434853544963,0.9854836147339476,0.02882204509091216,0.058944371907874486,0.1619581166670398
6,1200,3,heldout_right,49,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9966828150352525,0.006623366213404861,0.06478524424547187,0.05717913276882384,0.9970612913562076,0.005868781279091868,0.06696554246021452,0.054853089800093055,0.9970612913562076,0.005868781279091869,0.057227272161609014,0.054853089800093055,0.9972417787306408,0.005508834754147311,0.05406464862194234,0.05274139489392982
6,1200,3,common_input_128,128,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9999999549395535,9.012089149150775e-08,0.00019325698852963756,0.000235874695143081,0.9999999655831824,6.88336341366869e-08,0.00019325849923012783,0.00021899459401128192,0.9999999655831823,6.883363413668421e-08,0.00014658099644181268,0.000218994594011262,0.9999999671991602,6.560167823650236e-08,0.00014448161466890078,0.0002128954573912194
6,1200,3,common_heldout_all_72,23,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9627001106775912,0.07320849690135339,0.11299630734068344,0.25436442418376826,0.9752420099091497,0.048903022108361886,0.12355532073514366,0.21108434853544966,0.9752420099091499,0.04890302210836189,0.08221656555091161,0.21108434853544963,0.9854836147339476,0.02882204509091216,0.058944371907874486,0.1619581166670398
6,1200,3,common_heldout_near_16,8,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.997210145545639,0.0055719256208457465,0.03407473364662961,0.06623697957054135,0.9971828036092333,0.005626456186029555,0.03451654463471056,0.06415555169298924,0.9971828036092331,0.005626456186029556,0.03859917239604597,0.06415555169298919,0.9972580926167923,0.005476296710316832,0.03971383747361419,0.06230404642476046
6,1200,3,common_heldout_far_56,15,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9800681311990954,0.03946645820791257,0.1220754300404661,0.16582897947620406,0.9847641647407614,0.03023953984243026,0.12869005231522332,0.14672413243553886,0.9847641647407614,0.03023953984243026,0.10789740465612736,0.14672413243553883,0.9907095881320431,0.018494511983237344,0.08806176545284586,0.11305203529220417
6,1200,3,common_heldout_source_ge_5pct,7,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9978136573099211,0.004367905285799159,0.03575793966973295,0.055432212491436254,0.9976597965525368,0.0046749303427510635,0.03645506661391593,0.055345341103976674,0.9976597965525369,0.004674930342751069,0.040000408625509215,0.05534534110397665,0.9976639175544462,0.004666707609915378,0.04085613840739565,0.054662750996084856
6,1200,3,common_heldout_source_lt_5pct,16,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9771596155829116,0.04515908567385625,0.12202306326636478,0.18303493251979785,0.9817241271634104,0.03621773814524023,0.12961439851854895,0.1676458436499716,0.9817241271634104,0.03621773814524023,0.10579034067170684,0.16764584364997162,0.9875446985080918,0.024755468448562502,0.08406297069677673,0.14029706526675367
6,1200,3,common_heldout_left,23,9.375,2.7232429453274083,4.35152441286682,6.0192899709840475,9.832707516519614,2.7377277363209545,4.369632042172438,5.998770138286594,10.186349983406366,2.741786919200314,4.388688179683692,5.975986915580399,9.562956451084188,0.9627001106775912,0.07320849690135339,0.11299630734068344,0.25436442418376826,0.9752420099091497,0.048903022108361886,0.12355532073514366,0.21108434853544966,0.9752420099091499,0.04890302210836189,0.08221656555091161,0.21108434853544963,0.9854836147339476,0.02882204509091216,0.058944371907874486,0.1619581166670398
8,1600,0,input_128,128,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9999999859070374,2.818592472980153e-08,0.00010953844561152265,0.0001275745197321831,0.9999999860098285,2.798034297920894e-08,0.00010953891254296487,0.00012506731439245668,0.9999999860098283,2.7980342979208385e-08,0.00011279448205537917,0.00012506731439244714,0.9999999867625846,2.647483068419084e-08,0.00011107953094239386,0.00012036439857330099
8,1600,0,heldout_all_72,72,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9649387101650824,0.06889328562494759,0.10541605227525098,0.24772236397992342,0.9811374319417907,0.03736933964266798,0.10676498655069191,0.1814208631162933,0.9811374319417908,0.03736933964266799,0.07769466587359515,0.18142086311629332,0.9895508768332391,0.02078906215856815,0.06358784753302217,0.13193300701224048
8,1600,0,heldout_near_16,16,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9967136802789094,0.006561839544872207,0.033196448713935275,0.07398934163862478,0.9972796025259415,0.0054333943857003165,0.03322717593370255,0.06629283808656013,0.9972796025259414,0.005433394385700318,0.03236337927547667,0.06629283808656018,0.9974652823571709,0.005063010492129217,0.0320483931680227,0.06358443910699174
8,1600,0,heldout_far_56,56,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9605380176448804,0.07736671665884313,0.11249416039614486,0.2620934039717708,0.9739116711347323,0.05149605682755301,0.11247099464727389,0.2157702646884665,0.9739116711347322,0.051496056827553024,0.08420764902285771,0.21577026468846647,0.9850544148701276,0.02966779974487067,0.05977051467431776,0.16423163220805556
8,1600,0,heldout_source_ge_5pct,23,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.997240918668909,0.005510550132390441,0.0502337733949874,0.05482535592469139,0.9973168493001122,0.005359102102097361,0.05068369325769191,0.05562548284105711,0.997316849300112,0.005359102102097359,0.04772562287887909,0.05562548284105713,0.9973425819497597,0.0053077742297869225,0.047405784763391086,0.055436767758030525
8,1600,0,heldout_source_lt_5pct,49,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.957907112837494,0.08241396317533686,0.12094292130471805,0.26801210724592645,0.9679378723723683,0.06309627522725274,0.12079029688112103,0.23597493946958106,0.9679378723723684,0.06309627522725272,0.09861265291509437,0.235974939469581,0.9779830709419703,0.043549112950912815,0.07734762056805865,0.19611141465734153
8,1600,0,heldout_left,23,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9433260680727324,0.11013592929443893,0.07869457105706164,0.3254948085720647,0.958798718790246,0.08070501684618334,0.08119329718231794,0.28035085888247735,0.9587987187902459,0.08070501684618334,0.055193375613824314,0.28035085888247735,0.9758257665560517,0.04776407332529414,0.04002151969332763,0.21562019084330444
8,1600,0,heldout_right,49,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.993767472670525,0.01242621026203768,0.08342796865619957,0.08769048784724552,0.9955123540325428,0.008955152968584795,0.0913030273015712,0.07359515204635442,0.995512354032543,0.008955152968584795,0.06822432030323798,0.07359515204635446,0.9964499045057296,0.0070875878105228045,0.05806121206685706,0.06477981650704366
8,1600,0,common_input_128,128,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9999999859070374,2.818592472980153e-08,0.00010953844561152265,0.0001275745197321831,0.9999999860098285,2.798034297920894e-08,0.00010953891254296487,0.00012506731439245668,0.9999999860098283,2.7980342979208385e-08,0.00011279448205537917,0.00012506731439244714,0.9999999867625846,2.647483068419084e-08,0.00011107953094239386,0.00012036439857330099
8,1600,0,common_heldout_all_72,23,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9433260680727324,0.11013592929443893,0.07869457105706164,0.3254948085720647,0.958798718790246,0.08070501684618334,0.08119329718231794,0.28035085888247735,0.9587987187902459,0.08070501684618334,0.055193375613824314,0.28035085888247735,0.9758257665560517,0.04776407332529414,0.04002151969332763,0.21562019084330444
8,1600,0,common_heldout_near_16,8,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.995522984529041,0.008933987274390966,0.03335498411395974,0.08865509522591948,0.9961125643204055,0.0077597592030261685,0.033352827342740594,0.08238272960756111,0.9961125643204056,0.007759759203026161,0.031784519284032274,0.08238272960756109,0.9964288216007302,0.007129603483380028,0.030610204565186355,0.07893008343228132
8,1600,0,common_heldout_far_56,15,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9752890403779297,0.04881128771869707,0.09085263377101231,0.2056347534696602,0.9773675915556517,0.04475259097670486,0.0934584919285397,0.20018792023542895,0.9773675915556514,0.044752590976704865,0.0779481266313281,0.20018792023542892,0.9818584244063545,0.03595403442227067,0.06289038888917262,0.181281499147901
8,1600,0,common_heldout_source_ge_5pct,7,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9970508615380478,0.0058895795062367294,0.03379150275648083,0.0691608777498475,0.9973414081874409,0.005310115514692959,0.033853501903857025,0.06575466602620188,0.997341408187441,0.005310115514692955,0.03195627572963447,0.06575466602620189,0.9974814612751838,0.0050307344123242375,0.030733583016242877,0.06419943286507392
8,1600,0,common_heldout_source_lt_5pct,16,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9708067183635274,0.057534315580238644,0.08801587551700893,0.22711320392648773,0.9731776440825325,0.05292527305797189,0.09020428449751942,0.22115492354706007,0.9731776440825323,0.052925273057971886,0.07328972719458778,0.22115492354706007,0.9787829313356433,0.0419839733260054,0.057229828596047944,0.19864673864642138
8,1600,0,common_heldout_left,23,12.5,1.1129241668212473,2.0365522362353756,3.270882123483244,9.951897669885392,1.1153213894721985,2.041371676627692,3.2691765753926587,9.731528700247322,1.1200436790048507,2.0533586760534575,3.248655414672745,9.869304060781984,0.9433260680727324,0.11013592929443893,0.07869457105706164,0.3254948085720647,0.958798718790246,0.08070501684618334,0.08119329718231794,0.28035085888247735,0.9587987187902459,0.08070501684618334,0.055193375613824314,0.28035085888247735,0.9758257665560517,0.04776407332529414,0.04002151969332763,0.21562019084330444
